id,languages,classifier,clfType,fileType
3429014,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
61110134,"['javascript', 'php', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4596063,"['python', 'html', 'shell', 'c++', 'c', 'javascript', 'css', 'ruby']",Python*_C-Python_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
17722930,"['javascript', 'css', 'go']",JS-CSS-HTML*_Go*,IMI_EBD,"['.go', '.html', '.js', '.css']"
1563748,"['javascript', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
17582613,"['python', 'javascript', 'shell']",C-Python_Python*_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
4213386,"['python', 'javascript', 'css', 'html', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
58552470,"['c', 'shell', 'c++', 'python']",Java-C_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
82580,"['ruby', 'html', 'shell']",Ruby*_Shell*,IMI,"['.rb', '.sh', '.bsh', '.zsh']"
15333809,"['c', 'python', 'shell', 'c++']",Java-C_Python*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
18148206,"['php', 'javascript', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7068587,"['php', 'javascript', 'css', 'shell', 'html', 'python']",PHP*_Shell*_JavaScript*,IMI,"['.php', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
566426,"['php', 'shell']",PHP*_Shell*,IMI,"['.php', '.sh', '.bsh', '.zsh']"
3337027,"['c++', 'c', 'python', 'shell']",Java-C_Java-Python_C++-Objective-C_C-C++,FFI,"['.c', '.cpp', '.py', '.java', '.java', '.c', '.mm']"
44998824,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
14116604,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
55277533,"['go', 'shell']",Ruby-Go_C-Python_C-Go,FFI,"['.go', '.go', '.c', '.py']"
65617535,"['html', 'css', 'javascript', 'ruby', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
40659385,"['go', 'c']",C-Go,FFI,['.go']
5989991,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
3816238,"['java', 'html', 'css', 'shell', 'javascript']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
22734848,"['shell', 'c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
229738,"['java', 'html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
42728217,"['c++', 'c', 'shell', 'python']",C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
44125268,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
3264770,"['typescript', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
95580598,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
6905963,"['python', 'c', 'c++', 'shell']",C-Python_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
5894962,"['python', 'c', 'shell']",Java-C_C-Python,FFI,"['.c', '.py', '.java', '.c']"
3649922,"['c', 'shell', 'html', 'python']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
41148102,"['javascript', 'shell', 'html']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
14649399,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
26947325,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
63096822,"['java', 'shell', 'python']",Java-C_Java*_Shell*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
1358940,"['c++', 'c', 'python', 'java', 'shell', 'objective-c', 'javascript', 'html', 'css', 'ruby']",Java-C_C-Python_Shell*_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh']"
27790789,"['java', 'shell', 'html']",Java*,IMI,['.java']
3074850,"['java', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
37165115,"['go', 'shell']",C-Go,FFI,['.go']
38999874,"['c', 'shell', 'python', 'html', 'c++']",C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
19832415,"['python', 'c++', 'c', 'go', 'shell', 'java']",C-Python_Shell*_Python*_Go*_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.go']"
4146984,"['c', 'php', 'c++', 'shell', 'python', 'ruby']",Java-C_Shell*_PHP*_Ruby*_Python*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.php', '.py', '.rb']"
1071489,"['ruby', 'html', 'css', 'javascript', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
5683653,"['java', 'c++', 'shell', 'javascript', 'c', 'css', 'python']",Java-C_Java*_Shell*_C-C++_JavaScript*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
50304279,"['typescript', 'javascript', 'html', 'css', 'python', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7512078,"['ruby', 'shell', 'html']",Ruby*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.rb']"
66030306,"['java', 'css', 'html']",Java-C_Java*,FFI_IMI,"['.java', '.c', '.java']"
12785038,"['go', 'python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
24084730,"['java', 'ruby', 'shell', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
864806,"['shell', 'php']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
57929326,"['python', 'html', 'typescript', 'javascript', 'css', 'shell']",JavaScript*_Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
14447732,"['shell', 'c', 'python', 'c++', 'ruby']",C-Python_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
835466,"['python', 'java', 'javascript', 'c', 'html', 'css', 'c++', 'shell']",Java-C_Java-Python_Java*_C-Python_Python*_C-C++_JavaScript*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.py', '.java', '.ts', '.js', '.html', '.py', '.java']"
1990682,"['java', 'css']",Java*,IMI,['.java']
3669065,"['java', 'python', 'shell', 'ruby']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
13392416,"['java', 'shell', 'html', 'ruby']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
34139230,"['python', 'c++', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
41209174,"['java', 'shell', 'python', 'html']",Java-C_Java*_Python*_Shell*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh', '.py']"
38982731,"['typescript', 'javascript', 'shell', 'python']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16285236,"['c++', 'c', 'python', 'html', 'css', 'shell', 'javascript']",JavaScript*_C-Python_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
12223350,"['go', 'shell', 'ruby']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
4479494,"['c++', 'python']",C-Python,FFI,"['.c', '.py']"
10426059,"['javascript', 'java', 'python', 'css', 'shell', 'html']",Shell*_Python*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
3891123,"['php', 'javascript', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
128402269,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
1925483,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
824451,"['c', 'css', 'shell', 'ruby', 'html']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
42548553,"['html', 'javascript', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12578007,"['javascript', 'php', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
346893,"['ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
105010691,"['c++', 'c', 'python', 'shell', 'objective-c', 'ruby']",Java-C_Shell*_C++-Objective-C_Python*_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
7812229,"['python', 'html', 'javascript', 'css', 'shell']",JS-CSS-HTML*_Python*_Shell*,IMI_EBD,"['.py', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
75164823,"['java', 'shell', 'python']",Java*_Shell*,IMI,"['.java', '.sh', '.bsh', '.zsh']"
658518,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
11116372,"['javascript', 'css', 'html', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7910045,"['javascript', 'typescript', 'shell', 'html']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
29078997,"['shell', 'c++']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1631570,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
13142126,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
93253246,"['html', 'javascript', 'css', 'php']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4044891,"['objective-c', 'c++', 'shell', 'python', 'ruby', 'c']",Ruby*_Shell*_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.rb']"
4576305,"['java', 'javascript', 'typescript', 'shell', 'html', 'css']",Java-C_Shell*_Java*,FFI_IMI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
5448530,"['css', 'javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
18503721,"['c++', 'javascript', 'java', 'html', 'objective-c', 'css', 'c', 'python', 'shell', 'ruby']",Java-C_Shell*_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
45147841,"['javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
25050844,"['c', 'shell']",HIT*,HIT,['*']
6297520,"['python', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
714074,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
32623292,"['typescript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
65750241,"['objective-c', 'java', 'c++', 'typescript', 'javascript', 'ruby', 'c', 'html', 'shell', 'css']",Java-C_Shell*_C++-Objective-C_Java-JavaScript_C++-JavaScript_Java*_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.cpp', '.cc', '.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
40511756,"['typescript', 'css', 'html', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
78186814,"['c++', 'javascript', 'java', 'c', 'objective-c', 'python', 'shell', 'ruby']",C-C++_Java-C_Shell*_C++-Objective-C_Java-JavaScript_Java*_JavaScript*,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.java']"
381979,"['typescript', 'html', 'javascript', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
5901900,"['java', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
43160685,"['python', 'javascript', 'html', 'css', 'typescript', 'shell', 'ruby']",Shell*_Ruby*_C-Python_Python*_JavaScript*,FFI_IMI,"['.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py', '.rb']"
2312977,"['typescript', 'python', 'javascript', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
85095608,"['typescript', 'css', 'javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
20537104,"['go', 'shell']",Shell*_Go*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
40484398,"['javascript', 'typescript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
1062572,"['c++', 'python', 'shell']",Python*_C++-Objective-C,FFI_IMI,"['.mm', '.py']"
3431193,"['php', 'javascript', 'html', 'shell', 'css']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
931039,"['javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7693799,"['typescript', 'javascript', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
50146229,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
5344375,"['c++', 'ruby', 'objective-c', 'c', 'css', 'html', 'javascript', 'shell']",C++-Objective-C_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.ts', '.js', '.html']"
22475123,"['javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
18440563,"['ruby', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
8162715,"['python', 'html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
18062944,"['go', 'shell', 'python']",Python*_Go*,IMI,"['.py', '.go']"
2163263,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
30582779,"['python', 'javascript', 'css', 'shell', 'html']",JS-CSS-HTML*_Python*,IMI_EBD,"['.py', '.html', '.js', '.css']"
70342215,"['javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
2006876,"['java', 'shell', 'typescript', 'ruby', 'php', 'html', 'javascript', 'css']",Java-C_Shell*_Java*_JavaScript*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
23129458,"['c++', 'c', 'shell']",Java-C_C++-Objective-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c', '.mm']"
92570536,"['javascript', 'typescript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2888818,"['java', 'css', 'javascript', 'shell', 'html', 'ruby', 'c']",Java-C_Shell*_JavaScript*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
19205896,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
1049095,"['python', 'c', 'shell', 'objective-c']",Java-C_Shell*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.java', '.c', '.py', '.sh', '.bsh', '.zsh']"
68312233,"['shell', 'python', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
32969220,"['c++', 'c', 'python', 'html', 'shell']",Shell*_Python*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
82238168,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
62091339,"['go', 'shell', 'python']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
23013268,"['ruby', 'shell', 'objective-c']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
69290591,"['python', 'javascript', 'css']",HIT*,HIT,['*']
3374332,"['javascript', 'html', 'ruby']",Ruby*_JavaScript*,IMI,"['.ts', '.js', '.html', '.rb']"
56352157,"['javascript', 'typescript', 'css', 'html', 'ruby']",Java-C_JS-CSS-HTML*_JavaScript*,FFI_IMI_EBD,"['.java', '.c', '.ts', '.js', '.html', '.html', '.js', '.css']"
42488903,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1185279,"['objective-c', 'c', 'c++', 'php', 'css']",C-C++,FFI,"['.c', '.cpp']"
6662075,"['python', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
2336578,"['ruby', 'css', 'html', 'javascript', 'shell']",Shell*_JS-CSS-HTML*_Ruby*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.rb', '.html', '.js', '.css']"
17814354,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
911765,"['ruby', 'javascript', 'shell']",Shell*_JavaScript*_Ruby*,IMI,"['.rb', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
15337142,"['c', 'python', 'c++', 'shell', 'javascript']",Java-C_Python*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
12618379,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
103749180,"['c++', 'python', 'java', 'c', 'javascript', 'go', 'ruby', 'php', 'objective-c', 'shell', 'typescript', 'html']",Shell*_Python*_Go*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.go', '.py']"
1217614,"['c++', 'c', 'javascript', 'python', 'html', 'objective-c', 'shell', 'css', 'java']",C-C++_Java-C_Shell*_C++-Objective-C_Java*_Python*_JavaScript*,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py', '.java']"
4637221,"['python', 'shell', 'c']",Shell*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
501326,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
15830664,"['python', 'javascript', 'html', 'css']",JS-CSS-HTML*_Python*_JavaScript*,IMI_EBD,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
3351871,"['c++', 'javascript', 'html', 'python', 'shell', 'css', 'c']",C-C++_Shell*_C++-Objective-C_Python*_JavaScript*,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
3744545,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
58559694,"['typescript', 'javascript', 'shell', 'html']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1549138,"['objective-c', 'c', 'shell', 'ruby']",HIT*,HIT,['*']
74962515,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
37347459,"['python', 'shell']",Shell*_Python*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
8708394,"['php', 'css', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
2945088,"['go', 'html']",HIT*,HIT,['*']
14981376,"['c++', 'python', 'c', 'html', 'shell', 'java', 'css']",C-C++_Java-C_Shell*_C++-Objective-C_Python*_C-Python,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
3880513,"['javascript', 'c++', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
20653934,"['go', 'javascript', 'shell', 'html', 'python']",Shell*_C-Go_Go*_JavaScript*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
37734226,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
105138356,"['typescript', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
26730195,"['php', 'javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
3766706,"['java', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
23404839,"['javascript', 'shell', 'html', 'typescript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5349565,"['java', 'javascript', 'shell', 'html', 'css', 'python']",Java-C_Shell*_Java*_JavaScript*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
1349775,"['python', 'shell', 'c++', 'c']",Shell*_Python*_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.py', '.sh', '.bsh', '.zsh']"
27500243,"['c++', 'java', 'javascript', 'c', 'html', 'shell', 'css']",Java-C_Shell*_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
18609427,"['html', 'javascript', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
302322,"['java', 'c++', 'javascript', 'css', 'c', 'html', 'shell', 'objective-c', 'python', 'ruby']",C-C++_Java-C_Shell*_C++-Objective-C_Java*_JavaScript*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
59435364,"['javascript', 'html', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
26038648,"['c++', 'c', 'shell', 'python']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
19249835,"['html', 'javascript', 'python', 'css', 'shell']",Shell*_JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
102343794,"['c++', 'c', 'shell', 'objective-c', 'python']",Shell*_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
44164233,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
15598496,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
78006543,"['ruby', 'objective-c']",HIT*,HIT,['*']
21303242,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
14794708,"['c++', 'c', 'python', 'shell', 'css']",C-C++_Java-C_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
39873788,"['php', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8869463,"['javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
156187,"['python', 'c', 'shell']",C-Python_Python*_Shell*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
9214660,"['c++', 'c', 'objective-c', 'shell']",C-C++_Java-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
59850602,"['javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
88957090,"['python', 'javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
20389482,"['c', 'python', 'shell', 'c++', 'html']",C-C++_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
10517878,"['shell', 'javascript']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
3113269,"['ruby', 'html', 'shell']",Ruby*,IMI,['.rb']
1925457,"['java', 'css', 'javascript', 'html', 'shell', 'php']",JS-CSS-HTML*_Shell*_Java*,IMI_EBD,"['.java', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
366200,"['ruby', 'html', 'javascript', 'shell']",Ruby*_Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.rb']"
66962179,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
47140131,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
319491,"['php', 'html']",HIT*,HIT,['*']
15836700,"['php', 'shell', 'javascript', 'css', 'html']",PHP*_Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.php', '.ts', '.js', '.html']"
6599242,"['python', 'php', 'ruby', 'shell', 'objective-c', 'html', 'javascript']",C-Python_Python*_Shell*_JavaScript*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
