id,languages,classifier,clfType,fileType
196334,"['c', 'c++', 'python', 'shell']",Java-C_C-C++_C-Python,FFI,"['.c', '.cpp', '.java', '.c', '.c', '.py']"
24337575,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2209077,"['java', 'html', 'shell', 'python', 'css']",Java*_Shell*_Java-C_Python*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.py']"
124818794,"['java', 'html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*_Java*,IRI_ID,"['.ts', '.js', '.html', '.java', '.html', '.js', '.css']"
66077955,"['java', 'shell', 'html']",Java*_Shell*,IRI,"['.java', '.sh', '.bsh', '.zsh']"
1388190,"['java', 'javascript', 'css']",JavaScript*_Java*_Java-JavaScript,FFI_IRI,"['.java', '.ts', '.js', '.html', '.java']"
22661871,"['css', 'ruby', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
46171816,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
38211198,"['shell', 'go']",Go*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
1474943,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
5145942,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
50746,"['shell', 'ruby']",HI*,HI,['*']
58586655,"['objective-c', 'python', 'shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
42541957,"['javascript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
9156559,"['go', 'shell']",HI*,HI,['*']
4426689,"['python', 'shell']",Shell*_Python*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
11387755,"['javascript', 'html', 'ruby']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
51108542,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
130721132,"['javascript', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
66233976,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4946769,"['java', 'html', 'shell', 'css', 'javascript']",Java*_Shell*_Java-C,FFI_IRI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
17228890,"['ruby', 'html', 'shell', 'javascript', 'css', 'python']",JS-CSS-HTML*_Ruby*,IRI_ID,"['.rb', '.html', '.js', '.css']"
67236461,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
52949435,"['java', 'html']",HI*,HI,['*']
79269805,"['ruby', 'shell']",HI*,HI,['*']
22725061,"['python', 'c++', 'shell', 'c']",Shell*_C-C++_C-Python,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh']"
11603668,"['html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
111872580,"['css', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
24091171,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
103753749,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
85991467,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1904156,"['c++', 'c', 'html', 'python', 'shell', 'javascript', 'objective-c', 'php']",JavaScript*_Python*_Shell*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
13816197,"['c', 'c++', 'javascript', 'objective-c', 'shell']",Java-C_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
12158395,"['css', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
18464687,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
11694445,"['c++', 'javascript', 'shell', 'python', 'css', 'c', 'html']",JavaScript*_Python*_Shell*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
131522404,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
83623770,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
126983399,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
64838142,"['c++', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
43217257,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
43116257,"['shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3929597,"['python', 'html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
110701087,"['css', 'shell', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1575319,"['python', 'c++']",HI*,HI,['*']
5070149,"['python', 'ruby', 'shell', 'html', 'css']",JS-CSS-HTML*_Shell*_C-Python,FFI_IRI_ID,"['.c', '.py', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
7689517,"['go', 'shell']",Go*,IRI,['.go']
34855724,"['shell', 'php', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
58488899,"['java', 'objective-c', 'javascript', 'ruby']",HI*,HI,['*']
2524463,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
48104657,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
29434046,"['typescript', 'javascript', 'shell', 'html']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
58154284,"['typescript', 'javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4002222,"['c', 'c++', 'shell']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
131180829,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
17335372,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
1425437,"['python', 'shell']",Python*,IRI,['.py']
40011907,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4591033,"['python', 'c++', 'javascript', 'objective-c', 'shell', 'c']",JavaScript*_Python*_C++-Objective-C_Shell*_C-C++_C-Python,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.mm', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
45471469,"['objective-c', 'ruby']",HI*,HI,['*']
64185596,"['java', 'javascript', 'css']",JavaScript*_Java*,IRI,"['.ts', '.js', '.html', '.java']"
17088192,"['c++', 'java', 'c']",C-C++,FFI,"['.c', '.cpp']"
104670160,"['python', 'html', 'javascript', 'shell', 'css', 'ruby', 'java', 'c', 'c++']",JavaScript*_Python*_Shell*_C-C++_C-Python_Ruby*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.py', '.sh', '.bsh', '.zsh', '.rb', '.ts', '.js', '.html']"
45925108,"['objective-c', 'ruby']",HI*,HI,['*']
22012350,"['javascript', 'html', 'css', 'ruby', 'php']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
11232735,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
824672,"['css', 'ruby', 'html', 'objective-c']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
53981347,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
17068497,"['c++', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
25045772,"['ruby', 'objective-c']",HI*,HI,['*']
26095474,"['c', 'c++', 'shell', 'objective-c', 'html', 'javascript']",Java-C_C++-Objective-C_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh']"
10318197,"['javascript', 'html', 'python', 'css', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12384165,"['c++', 'c', 'shell', 'python']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
134918912,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2752522,"['java', 'html', 'css', 'shell', 'python']",Java*_Shell*_Java-C,FFI_IRI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
52624124,"['ruby', 'html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15886008,"['javascript', 'html', 'typescript', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
113831461,"['shell', 'python', 'javascript', 'java', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
83051917,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
2195860,"['objective-c', 'html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
985832,"['javascript', 'html', 'php', 'css', 'ruby', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
68177391,"['python', 'javascript']",HI*,HI,['*']
32012345,"['javascript', 'html', 'css', 'python']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16283275,"['ruby', 'shell']",Ruby*,IRI,['.rb']
29601598,"['shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
96269,"['c', 'python', 'c++', 'ruby', 'objective-c', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
39027776,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
11361791,"['ruby', 'shell']",Shell*_Ruby*,IRI,"['.rb', '.sh', '.bsh', '.zsh']"
49436331,"['shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
21532794,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
139172533,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
4634707,"['java', 'shell', 'python', 'html']",Shell*_Java-C_Python*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
83953428,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
34529275,"['c++', 'c', 'python', 'shell']",Shell*_C-C++_Python*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
88309501,"['python', 'c++', 'shell']",Shell*_C-Python,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh']"
21016984,"['javascript', 'css', 'html', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1031235,"['c', 'shell', 'java', 'python', 'objective-c', 'ruby', 'css', 'html', 'javascript']",Java*_Shell*_Java-C_JavaScript*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
8545463,"['objective-c', 'ruby']",HI*,HI,['*']
2585883,"['css', 'javascript', 'html', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
25253423,"['php', 'shell']",HI*,HI,['*']
17980400,"['javascript', 'ruby', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
32687193,"['c++', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
49640289,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
105593259,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
35510548,"['python', 'c++', 'html', 'javascript', 'c', 'css']",JS-CSS-HTML*_C-C++_Python*,FFI_IRI_ID,"['.c', '.cpp', '.py', '.html', '.js', '.css']"
16926533,"['java', 'c++', 'shell', 'css', 'c']",Java-C_Java*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.java']"
101113923,"['python', 'c++', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
74363798,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
57836866,"['ruby', 'objective-c', 'shell']",HI*,HI,['*']
5468551,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
50209125,"['java', 'c++', 'c', 'shell']",Java-C_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
10263553,"['c', 'javascript', 'shell', 'html']",JavaScript*_JS-CSS-HTML*_Shell*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
34760072,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
38831886,"['javascript', 'ruby', 'html', 'css']",JavaScript*_JS-CSS-HTML*_Ruby*,IRI_ID,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
78393496,"['typescript', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
3234987,"['javascript', 'python', 'typescript', 'html', 'php', 'shell', 'c++', 'css']",JavaScript*_Python*_Shell*_PHP*_C-Python,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py', '.php']"
133411492,"['php', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
7222017,"['c++', 'c', 'python', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
14930360,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
3332415,"['python', 'java', 'shell']",Shell*_Python*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
6218077,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
11692821,"['c', 'python']",C-Python,FFI,"['.c', '.py']"
353360,"['c++', 'shell']",HI*,HI,['*']
11636673,"['c++', 'python', 'ruby', 'c', 'shell', 'html']",Shell*_C-C++_C++-Ruby_C-Python_Ruby*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.cpp', '.cc', '.rb', '.sh', '.bsh', '.zsh', '.rb']"
11636673,"['c++', 'python', 'ruby', 'c', 'shell', 'html']",Shell*_C-C++_Ruby*_C++-Ruby,FFI_IRI,"['.c', '.cpp', '.cpp', '.cc', '.rb', '.sh', '.bsh', '.zsh', '.rb']"
164330,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
33220655,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
111797719,"['python', 'c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
64083411,"['javascript', 'go', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
1362764,"['javascript', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
14065064,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
80317682,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
51937191,"['c++', 'c', 'java', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
2536145,"['php', 'css', 'python', 'shell']",HI*,HI,['*']
71875875,"['html', 'javascript', 'css', 'php']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
90808126,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
6707453,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
112190765,"['javascript', 'java', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
88143824,"['ruby', 'objective-c']",HI*,HI,['*']
19541904,"['python', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
30676220,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4162438,"['python', 'shell']",HI*,HI,['*']
43609797,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
8436977,"['shell', 'css']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8815876,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
31821419,"['ruby', 'objective-c']",HI*,HI,['*']
76293911,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
99942301,"['javascript', 'html', 'css', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
39971972,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
13949084,"['java', 'python', 'javascript', 'css']",Java-C_JS-CSS-HTML*,FFI_ID,"['.java', '.c', '.html', '.js', '.css']"
24654924,"['python', 'shell']",Python*_Shell*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
84050925,"['typescript', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
72090557,"['javascript', 'objective-c', 'java', 'shell', 'ruby']",Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
116604581,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
24531005,"['python', 'css', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
96909111,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
35516397,"['go', 'c++']",HI*,HI,['*']
48814717,"['go', 'ruby']",HI*,HI,['*']
5682770,"['python', 'c']",HI*,HI,['*']
77236059,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
52289723,"['javascript', 'css', 'shell']",JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
37446835,"['go', 'python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
20909511,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
13432214,"['javascript', 'ruby', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
15743523,"['javascript', 'shell', 'html']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1924458,"['c', 'shell', 'python', 'c++']",Python*_Shell*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
4426498,"['shell', 'javascript', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
19346982,"['python', 'java', 'shell']",Python*_Shell*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
35927665,"['c++', 'shell', 'c']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
30147301,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
85189243,"['javascript', 'html', 'php', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
115299192,"['javascript', 'typescript', 'css', 'html', 'ruby', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3444030,"['ruby', 'shell', 'html']",Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb']"
112787739,"['typescript', 'shell', 'javascript']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
40646301,"['php', 'html']",HI*,HI,['*']
26300986,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
50004720,"['objective-c', 'ruby']",HI*,HI,['*']
31075078,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
77309872,"['typescript', 'css', 'javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
44059189,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
3670297,"['c', 'objective-c', 'c++', 'html', 'python', 'css', 'shell']",JavaScript*_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
39152554,"['ruby', 'html', 'javascript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
26177824,"['shell', 'c']",Java-C,FFI,"['.java', '.c']"
100161001,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
238986,"['ruby', 'shell']",Shell*_Ruby*,IRI,"['.rb', '.sh', '.bsh', '.zsh']"
74473078,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
73615757,"['go', 'shell']",Ruby-Go_C-Go_Java-C,FFI,"['.go', '.go', '.java', '.c']"
86791549,"['javascript', 'objective-c', 'python', 'java']",Java-C,FFI,"['.java', '.c']"
50370190,"['java', 'html', 'ruby', 'shell']",Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
16364647,"['css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
14681791,"['php', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
31344015,"['c', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
92752493,"['python', 'c', 'shell']",Python*_Shell*_C-Python,FFI_IRI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh']"
24366295,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1138583,"['php', 'javascript', 'css', 'html', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
8183570,"['c', 'shell', 'c++', 'php', 'objective-c']",Shell*_C-C++_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
97032158,"['css', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
41903441,"['java', 'shell']",HI*,HI,['*']
14893733,"['html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
93931161,"['typescript', 'html', 'javascript', 'css', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
40519241,"['javascript', 'css', 'typescript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
23780138,"['c', 'python', 'shell']",HI*,HI,['*']
10054295,"['python', 'html', 'css', 'javascript']",Python*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
124619709,"['objective-c', 'ruby']",HI*,HI,['*']
93477553,"['javascript', 'css', 'html', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1757853,"['python', 'html']",HI*,HI,['*']
777011,"['c', 'shell', 'java', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
109844643,"['python', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7148036,"['go', 'shell']",Shell*_Go*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
28882452,"['php', 'css', 'javascript', 'shell']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
40883045,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
56550961,"['go', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
18549950,"['c++', 'python']",HI*,HI,['*']
44123252,"['c++', 'python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2028724,"['java', 'html', 'shell']",Java*_JavaScript*_Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
6127047,"['python', 'html', 'javascript', 'css', 'ruby']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
578435,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
1105519,"['python', 'shell', 'ruby', 'php', 'java']",Python*_Java*_Shell*_Ruby*_C-Python,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.rb', '.java']"
54464241,"['ruby', 'objective-c', 'shell']",HI*,HI,['*']
37339157,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
20789757,"['ruby', 'shell', 'css', 'html', 'javascript']",Shell*_JS-CSS-HTML*_Ruby*,IRI_ID,"['.rb', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
96578080,"['javascript', 'python', 'html', 'typescript', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
31358787,"['c++', 'shell']",HI*,HI,['*']
91304426,"['go', 'javascript', 'python', 'css', 'html', 'shell']",C-Go_Shell*_JavaScript*_Go*,FFI_IRI,"['.go', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.go']"
22584482,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
12007030,"['c++', 'python', 'c', 'shell']",C-Python_Python*_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
49249526,"['javascript', 'css', 'shell', 'html']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
